param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,2.0,10,given_lam2.0_k10,26.300345935260687,1.2894731826143129,26.19543657594741,23861,146.5925954136857,479211.19440733857,20.977763957121507,0.05485422962070401,646.0876963492237,92.47553683633018,-0.013299234164995122,-12.412722166965807,-11.06611415618633
given,2.1,1,given_lam2.1_k1,27.536948859068705,1.4427876291377835,26.741176187638143,23436,148.38253796637787,470521.0278913842,21.19165122877016,0.04087182685527266,627.6900557355855,93.06806061716058,0.015554921779441733,-11.820198386135402,-9.276171603494163
given,2.1,2,given_lam2.1_k2,26.70498679509088,1.4162484201395162,26.56502212301605,23590,148.02656931932552,475757.3937923122,21.174512570790743,0.045101621657253815,643.5387113152839,94.77101396475226,-0.009301503520402932,-10.117245038543729,-9.632140250546513
given,2.1,3,given_lam2.1_k3,26.36279069767442,1.3113924984041243,26.293823706354182,23748,148.09278769225799,477747.3330952242,21.121920638555203,0.048849385504399795,642.6904508078338,92.21157845678276,-0.007971124181145317,-12.676680546513225,-9.565921877614045
given,2.1,4,given_lam2.1_k4,27.538243276585245,1.3660556592830742,26.48412376789994,23495,148.19558575470737,474077.67882930883,21.159973291255763,0.04767474420349268,611.6541969232441,95.71632287451291,0.040704949470017904,-9.171936128783074,-9.463123815164664
given,2.1,5,given_lam2.1_k5,26.07804131599082,1.3484999819971528,26.103125455210364,24154,147.49439596872838,484371.596361304,21.092470927997848,0.05258108200226645,646.139342751818,91.60658373762583,-0.013380234407674108,-13.28167526567016,-10.164313601143647
given,2.1,6,given_lam2.1_k6,25.108614697120156,1.2796692890161006,25.877493873003054,24133,148.11122008063768,485804.80186449154,21.171447903149886,0.05232301978226592,629.5423246988428,94.56695858796904,0.012649893975102078,-10.321300415326945,-9.547489489234351
given,2.1,7,given_lam2.1_k7,28.28818765707903,1.4168128012213652,26.362101798715226,23112,147.34491072363895,464283.81369018636,21.05081939505044,0.05248407708998451,629.1245256374931,93.96804314237134,0.013305154044737644,-10.920215860924642,-10.313798846233084
given,2.1,8,given_lam2.1_k8,26.276763370099175,1.3562641303835528,26.86550345213368,23862,147.4758872827211,479886.53721797443,21.083618495287435,0.0416314270646806,613.9022216773095,93.78726796695825,0.03717923341854368,-11.100991036337732,-10.182822287150941
given,2.1,9,given_lam2.1_k9,25.949563169960964,1.2986952010692945,25.832012165829607,23902,148.0148212935598,481196.1840253629,21.10876007072794,0.056730476407561084,646.8055095370827,93.24960484224009,-0.014425024916995266,-11.638654161055896,-9.643888276312225
given,2.1,10,given_lam2.1_k10,25.68432060035677,1.2653042576155984,25.86551996174883,24163,147.12544069017048,486102.4560403233,21.036630097472962,0.05651198446109779,636.6229537677448,92.1805418934527,0.001544906132946,-12.707717109843287,-10.533268879701552
given,2.2,1,given_lam2.2_k1,23.143285821455365,1.18668934398104,25.26291161729126,24588,148.24364728685984,494837.2946435382,21.188713501626502,0.05762488239493476,653.4166135144031,91.25975568827411,-0.024793627561895404,-13.628503315021874,-9.41506228301219
given,2.2,2,given_lam2.2_k2,26.72000988600204,1.4084455048905569,26.37052898239954,23720,148.11071529666972,477657.05683175987,21.133563667859878,0.04821017560388405,632.9154898915284,92.67722486855348,0.0073595506892382145,-12.211034134742505,-9.547994273202306
given,2.2,3,given_lam2.2_k3,26.690062800147764,1.4082346768311051,26.654383290262786,23814,148.27652707045246,476709.0345315046,21.175580177311165,0.042524591175762336,634.7911260748486,93.17157008968904,0.00441787463060106,-11.716688913606944,-9.38218249941957
given,2.2,4,given_lam2.2_k4,28.185280366597514,1.4299592679100712,26.432853520448464,23194,147.4363575861931,466193.76268754265,21.068324561098866,0.05186062858038328,683.8274293254868,89.33441471090676,-0.07248878805764258,-15.553844292389229,-10.22235198367892
given,2.2,5,given_lam2.2_k5,27.151563654272348,1.3901813975573096,26.42482986623751,23667,146.91985537135602,473081.93429576635,21.037130187929115,0.04972077129906165,658.7879708761743,88.73997218656851,-0.03321785902747543,-16.148286816727477,-10.738854198516009
given,2.2,6,given_lam2.2_k6,27.48089240956772,1.4129267699381731,26.403548943797926,23436,147.2938829406168,472076.89482467686,21.053835534990142,0.052897040693468324,680.8371464688443,88.57564248487655,-0.06779894278478849,-16.312616518419432,-10.36482662925522
given,2.2,7,given_lam2.2_k7,25.51522608428176,1.2626444851002945,26.08134543680014,24215,147.72871154485637,486913.8332518466,21.081688092015533,0.052675431973185305,647.6204324090568,92.65879833569527,-0.0157031187837271,-12.22946066760072,-9.929998025015664
given,2.2,8,given_lam2.2_k8,27.47642610400523,1.3964453577375853,26.671561203718312,23304,147.85131720338484,468984.3781691367,21.108662522603854,0.046945977697472996,621.6351930913894,93.52707806509385,0.025051136790200546,-11.36118093820214,-9.807392366487193
given,2.2,9,given_lam2.2_k9,26.487470682631773,1.349468546212357,26.41366928176822,23821,148.54415290546066,478609.2606613942,21.187676848407758,0.04410646431750323,562.7813103444432,99.76678811860342,0.11735531569981128,-5.12147088469257,-9.114556664411367
given,2.2,10,given_lam2.2_k10,25.50300415960561,1.2608574398086334,25.83210780590298,24178,147.65908672454464,487422.64527772187,21.041678488035373,0.05811112702147783,657.4311022082372,89.25169947234426,-0.031089798100371713,-15.636559530951729,-9.999622845327394
given,2.3,1,given_lam2.3_k1,24.40429839588849,1.2639004958212543,25.259779611295524,24270,147.83970971425947,490975.6759610557,21.11750067125858,0.06555274614715977,681.026932693331,90.77124998651772,-0.06809659624114439,-14.117009016778269,-9.81899985561256
given,2.3,2,given_lam2.3_k2,28.046244188891606,1.4897376721717668,26.686768694135175,23526,147.83188807328656,472175.05050607724,21.11630488857777,0.04633244602479174,680.7341021744346,87.62859040806694,-0.06763733205423228,-17.259668595229044,-9.826821496585467
given,2.3,3,given_lam2.3_k3,26.272218924744617,1.356584844360598,26.13294417078251,23601,147.42278304235293,476028.1664437576,21.123341434767383,0.052568932291142165,675.2933082878875,89.56171395699309,-0.05910419899870378,-15.326545046302897,-10.235926527519098
given,2.3,4,given_lam2.3_k4,26.597412176906293,1.3529302976250281,26.265362479587715,23883,148.19975683038606,481649.2096987547,21.228402096807798,0.045426803040225915,598.1792436252954,96.14545233956093,0.06183855089034285,-8.742806663735053,-9.458952739485966
given,2.3,5,given_lam2.3_k5,25.287993593297603,1.2849119956406074,26.175035218091022,24256,146.9262178005357,484562.6663061668,20.998564518811776,0.052339401190992875,629.2882404515091,92.12626620158244,0.0130483899914966,-12.761992801713546,-10.73249176933632
given,2.3,6,given_lam2.3_k6,26.395215518577054,1.3376054802504052,25.922567361425806,23753,147.67424515538926,477283.16034221806,21.139768428402057,0.05470575967779916,636.7134934736267,93.3229837276537,0.0014029071208148114,-11.565275275642279,-9.984464414482773
given,2.3,7,given_lam2.3_k7,27.882689997227445,1.409350686319379,26.51691645653087,23410,147.92883546543231,471153.34095740196,21.10424384321424,0.0476301833549806,656.1049878583336,93.18511277028605,-0.029009971069512863,-11.703146233009932,-9.729874104439716
given,2.3,8,given_lam2.3_k8,28.053000779423225,1.3976587795095077,26.293951442581584,23077,146.61364250006756,463152.49665771343,20.9420691227681,0.056898670306678896,651.2212091825401,91.17812300358156,-0.021350439368203356,-13.710135999714424,-11.045067069804475
given,2.3,9,given_lam2.3_k9,25.59016190829316,1.304535498243678,26.342698128374078,24082,147.1645880803693,483288.5072559328,21.048266882618986,0.04942037969447724,627.4816629959817,93.38674214827302,0.015881756982525252,-11.50151685502297,-10.494121489502731
given,2.3,10,given_lam2.3_k10,28.65992026985587,1.4492294606859972,26.847790929989685,23264,148.01068158127617,468305.7965231578,21.185781965984766,0.04017078049978381,622.7498479375446,96.11602427923962,0.02330295475802513,-8.77223472405636,-9.648027988595857
given,2.4000000000000004,1,given_lam2.4000000000000004_k1,26.35329842283023,1.3674386854581106,26.25454092914753,23768,148.2582066877298,477391.4255344899,21.18771610968784,0.04759694491473908,616.0578505836826,94.81006253328043,0.033798427481030346,-10.078196470015556,-9.400502882142234
given,2.4000000000000004,2,given_lam2.4000000000000004_k2,24.826000497141436,1.2847755971934003,25.95122827826942,24194,148.389388104455,488201.08686365694,21.207401513261196,0.05152835511337102,656.470553757718,91.08946851982138,-0.029583310645511895,-13.798790483474605,-9.269321465417022
given,2.4000000000000004,3,given_lam2.4000000000000004_k3,26.36729637658718,1.3713412917884205,26.077647605162312,23776,148.73334363832734,478921.36651541403,21.233719557744816,0.05027631992754217,600.4322959123106,97.5018596825621,0.058304949848461796,-7.3863993207338865,-8.92536593154469
given,2.4000000000000004,4,given_lam2.4000000000000004_k4,25.50847196074195,1.273521560701492,25.885592444354565,24136,148.04311504631752,484841.20177668985,21.109188827480846,0.0534283950988073,618.7398841305722,94.50765982377864,0.02959202863699606,-10.380599179517347,-9.615594523554506
given,2.4000000000000004,5,given_lam2.4000000000000004_k5,25.65081138105433,1.3410852689265322,26.128322416406444,23962,147.69615287482793,481932.5468305636,21.106558950010694,0.051048555293156314,647.2641655531501,92.17718368238859,-0.015144363471888633,-12.711075320907398,-9.9625566950441
given,2.4000000000000004,6,given_lam2.4000000000000004_k6,26.009991981743045,1.3453129497897827,26.334306688763053,23992,147.23666671421847,481905.610155637,21.058092621456357,0.05171755164723985,656.7440241048732,89.18168601291215,-0.030012211079470053,-15.706572990383833,-10.422042855653558
given,2.4000000000000004,7,given_lam2.4000000000000004_k7,28.09417457658664,1.4403175166334639,26.54793912777248,23181,148.2131469384371,467612.478590769,21.21658173724598,0.04645146660911633,597.1947499994828,95.95433377691009,0.06338259304238059,-8.933925226385895,-9.445562631434939
given,2.4000000000000004,8,given_lam2.4000000000000004_k8,27.366630586052267,1.4360386036450374,26.861240904102367,23486,147.78783916412957,469965.328541932,21.09942245259315,0.04144166198718942,605.8559429712063,96.95462534285211,0.049798709221663406,-7.933633660443874,-9.870870405742465
given,2.4000000000000004,9,given_lam2.4000000000000004_k9,28.396089678354457,1.4766832196372437,27.006499619939305,23219,148.20594043366023,465070.2410808258,21.159313241907565,0.03672089671330739,605.0034502244912,96.56857440884305,0.0511357262431279,-8.319684594452937,-9.4527691362118
given,2.4000000000000004,10,given_lam2.4000000000000004_k10,25.71947428360368,1.248436927263913,25.92082198700757,24133,147.98246569919743,483754.6803706764,21.143617698970203,0.05085131851160578,613.4797886614067,94.43543737924817,0.03784176120528071,-10.452821624047814,-9.676243870674597
given,2.5,1,given_lam2.5_k1,24.913569576490925,1.301401409731495,25.81629464488213,24325,148.3802297984289,489803.13856461376,21.176732142405246,0.052176574074435114,654.4133692085943,90.93029286252059,-0.026356901073031125,-13.957966140775397,-9.27847977144313
given,2.5,2,given_lam2.5_k2,25.239508004202982,1.3190348740566242,25.988294539576092,24191,148.79751107902914,486567.8612284253,21.215583731233316,0.04891687381081254,616.0633987525046,97.31799636409755,0.03378972594523244,-7.5702626391984325,-8.861198490842895
given,2.5,3,given_lam2.5_k3,27.892170564303235,1.4490653492616508,26.432240632439488,23218,149.05474576141728,467882.8469450889,21.257773619709937,0.04484648329991538,627.2959823009546,95.31572770155093,0.016172971483487397,-9.572531301745059,-8.60396380845475
given,2.5,4,given_lam2.5_k4,24.07626275192834,1.2189682766715562,25.636557286533986,24411,149.2975975296878,491786.28626279166,21.252385762077427,0.05125150396612534,609.5136354641177,96.83246564835743,0.044062124199504504,-8.055793354938558,-8.361112040184224
given,2.5,5,given_lam2.5_k5,25.781008351376432,1.3279444158672475,26.65468110909941,23995,148.11482945443706,483594.918168737,21.159432466134582,0.040936945729862756,623.7712146287136,93.7729834015133,0.021701082300445096,-11.115275601782685,-9.543880115434973
given,2.5,6,given_lam2.5_k6,26.99099990721554,1.361737029708996,25.956755153645652,23606,146.94705153024668,474638.97644269676,21.001211520502387,0.05990696669641111,678.5687767171376,89.19838316269573,-0.0642413184170818,-15.689875840600251,-10.711658039625348
given,2.5,7,given_lam2.5_k7,27.501156158470785,1.412883869481491,26.336078209065278,23515,146.86240496623455,473190.6688012077,20.970828382185395,0.056513906701975,630.4420140642346,91.3802205358718,0.01123885558187876,-13.508038467424186,-10.79630460363748
given,2.5,8,given_lam2.5_k8,28.07745933384973,1.4774083231466113,26.854658966823973,23213,147.83541773822282,467307.75547052233,21.104594670470284,0.0432785570114151,633.731022838544,92.86880565081935,0.00608050000414273,-12.019453352476631,-9.823291831649215
given,2.5,9,given_lam2.5_k9,27.694247148172064,1.3887927703832939,26.45050424615057,23516,147.61827555941147,471640.3904123197,21.107965552205822,0.046843506884484985,611.1572640043588,94.41973825117077,0.041484320055440116,-10.468520752125215,-10.040434010460558
given,2.5,10,given_lam2.5_k10,27.54829397131538,1.3844863276547825,26.71562349188957,23591,147.25491273518273,473424.54444361245,21.06269560494683,0.04574182849937586,598.6589764281924,93.71129033753927,0.06108615630904035,-11.176968665756718,-10.403796834689302
given,2.6,1,given_lam2.6_k1,25.53689724233554,1.3310652197465744,25.775447841577986,24167,148.66580715236242,488367.17649551056,21.245401087776266,0.05372097515711095,636.635249571536,92.45865862010079,0.0015256218645169906,-12.429600383195194,-8.992902417509612
given,2.6,2,given_lam2.6_k2,26.357235501204375,1.3811665568745934,26.2294510644949,23847,148.95413191901562,481717.6626260965,21.235890107764554,0.04855601934768952,625.0507440218671,95.89612826662895,0.019694317334171374,-8.992130736667036,-8.704577650856407
given,2.6,3,given_lam2.6_k3,25.412367949589175,1.29049404441942,26.085126342483342,24147,148.97323691383863,486248.64528676926,21.28440819273568,0.046952449692464544,604.540621418863,97.39096954804286,0.05186160924158556,-7.497289455253124,-8.685472656033397
given,2.6,4,given_lam2.6_k4,27.046230220291655,1.3831432538031734,26.338225234762117,23513,148.5184783281619,476001.7230417589,21.224123295378636,0.04898851970407768,658.449260256216,93.59695426138089,-0.03268663824468265,-11.291304741915098,-9.140231241710126
given,2.6,5,given_lam2.6_k5,27.83565528294908,1.4404206664825203,26.86202485094,23413,147.65022663269846,470413.62205177726,21.11967795832864,0.04215199048462799,646.5444250663575,89.48869925034954,-0.014015550017947964,-15.399559752946445,-10.008482937173568
given,2.6,6,given_lam2.6_k6,23.787220843672458,1.2020414887929334,25.794561605245562,24571,148.27670427687363,496282.12921469606,21.206942937032665,0.05101211621141868,685.2393356751662,86.80205298741146,-0.0747031679799457,-18.086206015884528,-9.3820052929984
given,2.6,7,given_lam2.6_k7,26.366132864327813,1.308009582563184,25.599504330720222,23864,148.12683243275816,480671.5712443003,21.145756988426886,0.05989224740626247,652.4429554767707,93.05261987344048,-0.023266579531966203,-11.835639129855508,-9.531877137113867
given,2.6,8,given_lam2.6_k8,26.76622453081038,1.366563316539903,26.136193148954852,23686,148.02428476161077,476786.2212171483,21.180111341249255,0.050767556055201286,625.0652123759855,93.85295855995565,0.019671625720895536,-11.035300443340333,-9.634424808261258
