param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,2.2,5,mle_lam2.2_k5,1.3903054377583337,0.07589283534146533,13.78889659445882,36740,113.57370980640563,594331.2234169206,16.24464512326695,0.3772592333799308,1386.4897874350086,27.683133155210935,-0.031081945827206692,-2.76513662109355,-2.6289343248870694
mle,2.2,6,mle_lam2.2_k6,1.6008766068899165,0.08147370828399232,13.916703222650979,36818,114.47504712775509,597101.8458183706,16.368199595027235,0.37064079995071747,1397.8408293502407,27.311976230185532,-0.03952330218712308,-3.136293546118953,-1.7275970035376105
mle,2.2,7,mle_lam2.2_k7,1.8951138672083823,0.09508961672975551,14.220797882677612,36703,116.65187078838235,595157.8447623268,16.67720069686158,0.35335695358676367,1398.6480259015532,28.178754299610365,-0.04012358485659151,-2.269515476694121,0.44922665708965326
mle,2.2,8,mle_lam2.2_k8,1.6884092983303807,0.08782278545924842,13.752610330691171,36625,112.5216820242562,593889.4377240242,16.092267963876893,0.38452778181232405,1448.7228883787309,24.157197624268715,-0.077362435880165,-6.29107215203577,-3.680962107036507
mle,2.2,9,mle_lam2.2_k9,1.5108415629025334,0.07929018978180422,13.936103071877215,36701,113.97449919935195,596200.60531181,16.263142651436233,0.3749471871917821,1403.0468532033574,27.12583993887667,-0.04339483247399589,-3.3224298374278156,-2.228144931940747
mle,2.2,10,mle_lam2.2_k10,1.493933401036934,0.080077847027545,13.903787552150852,36859,115.53768494848458,597214.2934987168,16.485171651856916,0.36637424500554966,1387.8394580699417,28.734446879824095,-0.03208564671062031,-1.7138228964803908,-0.6649591828081185
mle,2.3,1,mle_lam2.3_k1,1.526203870689887,0.08074072473536657,13.79819277858834,36584,113.57657959964402,593210.4752489408,16.256448198333555,0.37718376010060767,1459.0241292091682,24.07914539287924,-0.08502309341701664,-6.369124383425245,-2.62606453164868
mle,2.3,2,mle_lam2.3_k2,1.8664810004552395,0.09849296394108488,14.211640118263038,36646,116.53605542541052,593518.1302816158,16.62648529675498,0.35537470930777837,1327.210241286196,29.719065767846903,0.013002093121213365,-0.7292040084575824,0.33341129411782333
mle,2.3,3,mle_lam2.3_k3,1.6953225117471167,0.08944390168891972,13.988984505576877,36821,115.17617842338989,597649.1898389701,16.448710531902577,0.36602257464697385,1393.8332548297633,28.31165024177683,-0.036543015010060076,-2.1366195345276537,-1.0264657079028154
mle,2.3,4,mle_lam2.3_k4,1.6081715382974184,0.08867449734688737,14.05555812492109,36893,116.07990797943452,597463.2863701495,16.598071900916278,0.3586629831723214,1319.0805768436535,31.342819145170257,0.019047828407764644,0.8945493688657713,-0.12273615185817732
mle,2.3,5,mle_lam2.3_k5,2.0416354489992505,0.10308209485823988,13.936225718937807,36609,114.20708366851562,593305.7996579387,16.321127139515742,0.3719064575611432,1387.247123053526,26.45231732380447,-0.031645148737362794,-3.995952452500017,-1.9955604627770782
mle,2.3,6,mle_lam2.3_k6,1.896014609517671,0.09486967550020924,14.083474926437143,36530,114.83059389862447,593329.6786741926,16.416072251117107,0.3661051266807053,1383.3336023327972,27.01126778101255,-0.02873480594484268,-3.4370019952919364,-1.3720502326682293
mle,2.3,7,mle_lam2.3_k7,1.8574525600192702,0.0936097979689421,14.149017175305035,36669,116.17092258299772,593865.7562442843,16.609360475638535,0.3566566179818179,1346.405322535845,27.506549679514272,-0.0012725895375129692,-2.9417200967902133,-0.03172154829498197
mle,2.3,8,mle_lam2.3_k8,1.686209122203098,0.0867614333856927,13.753847313586014,36557,112.98417193298305,593392.870992027,16.137156816898457,0.38280783915260486,1436.1537066857331,25.940311658769883,-0.06801519334371076,-4.507958117534603,-3.218472198309655
mle,2.3,9,mle_lam2.3_k9,1.7978308489608377,0.09931773337852899,14.036011730102288,36761,116.19598914617792,596201.6203090389,16.61832431394951,0.35916732918107525,1326.3281599433976,30.717355229977073,0.013658064882096532,0.26908545367258796,-0.006654985114778356
mle,2.3,10,mle_lam2.3_k10,1.933065595716198,0.09582325969346639,14.068707845771847,36628,114.93783172215886,593194.1495180619,16.43436447202287,0.36491764772432483,1381.5993855219945,27.029632290686532,-0.027445132079248147,-3.4186374856179533,-1.2648124091338389
mle,2.4000000000000004,1,mle_lam2.4000000000000004_k1,1.8951764013062797,0.1040212071232796,14.077930853055522,36650,116.62233639254603,594074.1815836295,16.7027156017116,0.3552805187653036,1384.2530510997035,27.85197424315335,-0.029418566497759535,-2.5962955331511353,0.41969226125333137
mle,2.4000000000000004,2,mle_lam2.4000000000000004_k2,1.594319399785638,0.08472571566341285,13.94752686666641,36725,115.26064089998641,593592.30063493,16.44910890714571,0.36661090610714997,1345.5726349228503,29.416339549257593,-0.0006533500940970605,-1.0319302270468924,-0.9420032313062876
mle,2.4000000000000004,3,mle_lam2.4000000000000004_k3,1.7718804449805656,0.09594429271202347,13.859724846549991,36644,114.21662429395083,595182.8291957778,16.300711787267346,0.37474089407401245,1426.0624328729757,25.936552630725252,-0.0605106806289204,-4.511717145579233,-1.9860198373418712
mle,2.4000000000000004,4,mle_lam2.4000000000000004_k4,1.1601364234497944,0.06024185173074634,13.797808626482125,36805,114.31673562312666,596961.9934239674,16.33319570103521,0.3738894451165626,1369.4434656248227,27.36033416833133,-0.018405217285441422,-3.0879356079731544,-1.8859085081660396
mle,2.4000000000000004,5,mle_lam2.4000000000000004_k5,1.2771460904240988,0.0626067352299403,13.605303957011225,36640,113.51267121207326,595600.9858497484,16.211895532589896,0.3818682688880677,1426.6039176436218,25.706382890561716,-0.06091336312684659,-4.741886885742769,-2.689972919219443
mle,2.4000000000000004,6,mle_lam2.4000000000000004_k6,1.8996329341156928,0.09841513679064831,13.990202623504844,36614,114.80547954837196,593888.7457037282,16.412396180390495,0.3682765537680383,1377.923084484269,28.608299381142924,-0.024711200923190457,-1.8399703951615614,-1.3971645829207375
mle,2.4000000000000004,7,mle_lam2.4000000000000004_k7,1.60552925989673,0.0811805651962211,14.114211979380542,36587,116.41867262067808,594782.9984190443,16.67752281923593,0.35517947785257,1322.6294932057717,29.077614446538096,0.016408628594399732,-1.3706553297663895,0.21602848938537988
mle,2.4000000000000004,8,mle_lam2.4000000000000004_k8,1.5417731736849187,0.08271293454577947,13.755044929005004,36592,112.08759352432241,592046.668995471,16.034178133372688,0.38646806448820487,1460.8242295064294,24.6308395286699,-0.08636176243138993,-5.8174302476345865,-4.115050606970286
mle,2.4000000000000004,9,mle_lam2.4000000000000004_k9,1.4032914051768255,0.07191229098624115,13.719777656030892,36606,113.89955420357408,593416.677400621,16.324165871200744,0.37545917599034795,1407.956887072457,27.27752451458367,-0.047046245792513375,-3.170745261720814,-2.3030899277186165
mle,2.4000000000000004,10,mle_lam2.4000000000000004_k10,2.0377137065585575,0.11346875945967082,14.162469834417962,36729,116.86962327084896,595216.9913184338,16.69392260802233,0.35446907225826285,1334.6020543763482,29.343166731698158,0.00750507100590081,-1.1051030446063272,0.6669791395562612
mle,2.5,1,mle_lam2.5_k1,1.340037981116431,0.07197256365922815,13.804979446459706,36886,114.68271533688028,597955.6777664938,16.415443090473282,0.3708099535363081,1394.5104942717905,27.460079294742982,-0.037046653311621824,-2.988190481561503,-1.5199287944124222
mle,2.5,2,mle_lam2.5_k2,1.578099838969404,0.08681648502704556,13.872859373304424,36672,114.39855408785888,593842.8942700755,16.358569048216438,0.37186562637646936,1334.7546704573854,28.66193293140614,0.007391575986156473,-1.7863368448983437,-1.804090043433817
mle,2.5,3,mle_lam2.5_k3,1.9219958776132986,0.09474495891284519,13.954666555098031,36639,115.47335537765503,594572.3068395457,16.502464075431476,0.36538325711236047,1397.4709775993515,26.991744404116513,-0.03924825691348999,-3.456525372187972,-0.7292887536376753
mle,2.5,4,mle_lam2.5_k4,1.397382255122841,0.07331366457027194,13.834804556841606,36763,114.03161813744629,596613.426095119,16.282480242812987,0.3754850147442078,1389.8305326882703,26.68277002314023,-0.03356633637047812,-3.7654997531642564,-2.1710259938464134
mle,2.5,5,mle_lam2.5_k5,1.9996252375726102,0.10073503716352912,13.952311283557409,36610,113.47140786255,592661.1632660986,16.221949261999942,0.37557922111009134,1460.3204591872002,24.45065729381664,-0.08598712679706488,-5.997612482487845,-2.7312362687427054
mle,2.5,6,mle_lam2.5_k6,2.141384940710404,0.10914885195959792,14.073922434824567,36559,115.04253168778455,592929.2083188415,16.442840014300668,0.36530164706098917,1390.6876865093507,26.7533853202213,-0.03420377044155609,-3.6948844560831837,-1.1601124435081545
mle,2.5,7,mle_lam2.5_k7,1.3964686998394864,0.07113579905922514,13.753161745547722,36858,114.97377346995597,597978.595817241,16.423967397124876,0.3707817966453003,1332.3716949355226,28.963549764742275,0.009163708071230348,-1.4847200115622101,-1.2288706613367282
mle,2.5,8,mle_lam2.5_k8,1.8995674252397967,0.10069535471421659,13.951492733993186,36512,114.12073537749565,591601.8921969375,16.322345989483857,0.3719770299795738,1416.7275760302728,26.72008359107195,-0.05356868765889011,-3.728186185232534,-2.0819087537970518
mle,2.5,9,mle_lam2.5_k9,1.4032914051768255,0.07191229098624115,13.719777656030892,36606,113.89955420357408,593416.677400621,16.324165871200744,0.37545917599034795,1407.956887072457,27.27752451458367,-0.047046245792513375,-3.170745261720814,-2.3030899277186165
mle,2.5,10,mle_lam2.5_k10,1.873348811144024,0.10131832226872753,14.08759481360915,36771,115.48392312395092,595666.0754733388,16.519077150957873,0.3623347014919497,1375.0733244200878,27.99163002140658,-0.022591938178707638,-2.456639754897907,-0.7187210073417845
mle,2.6,1,mle_lam2.6_k1,1.396476827545772,0.07377923220016212,13.82270730738616,36999,116.72284737594734,599488.5441228655,16.69851080737151,0.35962755412291847,1305.3717729183793,30.78021841100649,0.029242566482528876,0.3319486347020053,0.5202032446546383
mle,2.6,2,mle_lam2.6_k2,1.9367143010637153,0.10295194364917436,14.046487339688198,36507,115.34040778977494,591580.9515537557,16.506164342710797,0.3630741410127834,1364.345382373673,28.56645915723589,-0.01461395849203262,-1.8818106190685953,-0.8622363415177574
mle,2.6,3,mle_lam2.6_k3,1.977129421823234,0.10091561833083877,14.175617890545642,36688,116.30707235911508,595143.2892615919,16.634746788675166,0.35612088404245074,1381.0815737975624,28.41610059587858,-0.02706005436339476,-2.0321691804259068,0.10442822782238181
mle,2.6,4,mle_lam2.6_k4,1.6578869962831244,0.09367885618871503,14.021002839415047,36777,117.26657430335653,595714.1974610512,16.741518497037074,0.3543047791303883,1345.0952151630017,31.39022370443312,-0.00029831041084671384,0.9419539281286333,1.0639301720638343
mle,2.6,5,mle_lam2.6_k5,2.218958611481976,0.11176626282103119,14.213671837316909,36619,116.05278335344771,593726.0396362385,16.59119425954544,0.3572473641749641,1381.1133586707876,28.961183771909077,-0.02708369161570623,-1.4870860043954082,-0.1498607778449923
mle,2.6,6,mle_lam2.6_k6,1.8596584845250799,0.10157996830932295,14.053777525154945,36783,113.79922779117719,596990.7489925155,16.30350643509652,0.370921455161693,1393.3011368890266,26.314979929811503,-0.03614729828230878,-4.133289846492982,-2.4034163401155126
mle,2.6,7,mle_lam2.6_k7,1.9480693480532705,0.09927806483591647,14.161650795436168,36592,115.12994132095272,592919.1978029065,16.46901377629134,0.36251275203031996,1426.5705214528068,26.57311582209419,-0.06088852759634311,-3.875153954210294,-1.072702810339976
mle,2.6,8,mle_lam2.6_k8,1.5224466740188827,0.0803236436250698,13.965272683114051,36611,116.09068072098066,593455.5598456531,16.57527193902131,0.36127851984057996,1322.509913769627,30.20453758220987,0.016497555464845104,-0.24373219409461555,-0.11196341031204327
mle,2.6,9,mle_lam2.6_k9,1.8605148493677992,0.10076345790113103,14.133968848221647,36713,116.0967456434239,594183.1442030435,16.617141212537927,0.3570732013796849,1363.5666094755243,28.686608695118924,-0.014034813457963535,-1.7616610811855615,-0.1058984878687994
mle,2.6,10,mle_lam2.6_k10,2.179727199786039,0.11208095097930731,14.188190741135632,36575,114.90403001267981,593479.3150154912,16.444565739752285,0.3632270937707657,1400.3462014006031,26.751125973149897,-0.04138645611160152,-3.6971438031545887,-1.298614118612889
mle,2.7,1,mle_lam2.7_k1,1.396476827545772,0.07377923220016212,13.82270730738616,36999,116.72284737594734,599488.5441228655,16.69851080737151,0.35962755412291847,1305.3717729183793,30.78021841100649,0.029242566482528876,0.3319486347020053,0.5202032446546383
mle,2.7,2,mle_lam2.7_k2,1.7066952904870523,0.09311535795525513,13.86119404911394,36629,113.59051832769771,594192.0013721867,16.23094575447711,0.3771045988674587,1418.2470994375901,25.687442120224013,-0.054698701861479515,-4.7608276560804725,-2.612125803594992
mle,2.7,3,mle_lam2.7_k3,2.431269870955676,0.14063920047715722,14.485717395614277,36519,117.21751009496425,591713.9909593796,16.78527653556659,0.34470782029963865,1371.0397445817896,30.49807191087364,-0.019592311794141226,0.0498021345691555,1.0148659636715536
mle,2.7,4,mle_lam2.7_k4,1.7666524338172502,0.10145665209954607,14.115753304172479,36810,117.59531655858066,595737.8736857696,16.781889597263557,0.351099066831147,1347.4331174056802,30.623560540327723,-0.002036923140186886,0.17529076402323795,1.3926724272879625
mle,2.7,5,mle_lam2.7_k5,1.8760173991940865,0.09986621864892781,14.31188670739788,36770,116.53332568520642,594786.0942972936,16.65695532315721,0.35199605604389095,1361.5044380762704,28.648797110948273,-0.012501251712149664,-1.7994726653562125,0.33068155391372045
mle,2.7,6,mle_lam2.7_k6,1.808111202833329,0.08839396192885554,14.191384843464187,36874,115.73910708641732,598371.1836367776,16.577241867052116,0.35778878702998174,1363.3193288822467,27.673493646886286,-0.013850919889043967,-2.7747761294182,-0.4635370448753804
mle,2.7,7,mle_lam2.7_k7,1.1066938863221232,0.059230968093771694,13.610162786990573,36816,113.3613155732194,596167.1585995608,16.2057061955275,0.3820549341084073,1380.7916092373227,26.052279347662363,-0.026844418283199722,-4.395990428642122,-2.8413285580733003
mle,2.7,8,mle_lam2.7_k8,1.9257993001949838,0.1137432675520926,14.140310034266319,36718,115.60472684797065,593630.2723643293,16.499868711703535,0.3612743327530597,1355.8228842989845,27.766176265963484,-0.00827608714397532,-2.6820935103410015,-0.5979172833220474
mle,2.7,9,mle_lam2.7_k9,1.6350084154844915,0.09038448729569591,14.055224233323674,36819,116.28943552164847,594355.3049511453,16.634392861621357,0.357265028268315,1334.5876552061388,28.708583801485144,0.007515779144231405,-1.7396859748193414,0.08679139035577066
mle,2.7,10,mle_lam2.7_k10,1.5573989831415573,0.07853313027786704,13.916050264530877,36788,114.01730181362512,596538.5230888866,16.290160906580955,0.3736735312847305,1478.1627070009934,25.74963383333158,-0.09925575651255025,-4.698635942972906,-2.185342317667576
mle,2.8,1,mle_lam2.8_k1,1.8004018754186204,0.101485648805864,14.085317509602975,36653,116.69349456942038,593619.8068746415,16.67825906867806,0.3558653691364245,1334.4721290378995,28.731034173526727,0.007601691746993877,-1.7172356027777589,0.4908504381276799
mle,2.8,2,mle_lam2.8_k2,1.3301509828635791,0.06956207521889483,13.621741183949291,36793,113.86222544387628,595954.8879732485,16.272247621364446,0.3795025375848566,1405.4008488858626,28.417754449765038,-0.04514541330825961,-2.0305153265394473,-2.340418687416417
mle,2.8,3,mle_lam2.8_k3,2.2035535992270114,0.12277608697255848,14.311607882029879,36437,116.83714114325264,591663.2827494313,16.703703991530645,0.3516544700600471,1355.3960910114747,28.927985112264004,-0.007958696523907571,-1.5202846640404815,0.6344970119599367
mle,2.8,4,mle_lam2.8_k4,1.1496096674152496,0.0575461499414323,13.718432119279782,36974,115.18714727250921,597821.2943443228,16.46285564222426,0.36974777805959425,1322.4129873001818,28.695675100707604,0.01656963614919149,-1.7525946755968818,-1.015496858783493
mle,2.8,5,mle_lam2.8_k5,2.4060751398880895,0.12474454732223819,14.356269484695742,36627,114.91293715568663,593984.9721577442,16.441371473511428,0.3605466923367956,1444.0543754307446,24.70667353323873,-0.07389063287220021,-5.741596243065754,-1.289706975606066
mle,2.8,6,mle_lam2.8_k6,1.472280964745563,0.07431781830517438,13.86699982523327,36807,114.86356666106718,596027.0474042776,16.42788994836383,0.3689522874534926,1344.8018805606318,28.784487641359874,-8.016815308820036e-05,-1.6637821349446114,-1.3390774702255186
mle,2.8,7,mle_lam2.8_k7,1.9890242270111096,0.10205690283364591,14.40611845175428,36612,117.23878265490815,591704.1360593215,16.760690820940496,0.34611429975791513,1336.4361472715348,29.833785100104976,0.00614112293478275,-0.6144846761995097,1.036138523615449
mle,2.8,8,mle_lam2.8_k8,2.227523722725567,0.12063210450296885,14.265606964380122,36475,114.86169797060137,590159.4041729498,16.383318026783424,0.3639933627445538,1367.2577780052222,27.689406260567267,-0.01677980102618637,-2.758863515737218,-1.340946160691331
