param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,4.5,3,mle_lam4.5_k3,1.4436676095426162,0.10033493187072952,13.825268705540996,36933,113.71028620407158,599366.9185816613,16.240793302715872,0.3773873517193628,1421.9340274910203,25.095946959598646,-0.057440535941980286,-5.35232281670584,-2.4923579272211214
mle,4.5,4,mle_lam4.5_k4,1.2583668005354753,0.09636533921983458,13.832146723205254,36880,115.63337458297195,596668.2128481353,16.513761793862653,0.3661891513078052,1404.895231470849,28.138290912510385,-0.044769404056088646,-2.3099788637941003,-0.5692695483207473
mle,4.5,5,mle_lam4.5_k5,1.6436148784745535,0.12726620815344467,14.2384412311604,36623,116.28776085299003,593532.7313936611,16.600631551801,0.3565096693049542,1379.2314825942758,29.55542025027985,-0.02568420893335266,-0.8928495260246336,0.08511672169733231
mle,4.5,6,mle_lam4.5_k6,1.8837172019451718,0.15027465061689357,14.130692969800934,36721,117.22864116506462,593763.0675010523,16.785756809469902,0.35159794815687573,1347.5859728594169,31.560436068259815,-0.0021505961726875356,1.1121662919553295,1.0259970337719153
mle,4.5,7,mle_lam4.5_k7,1.7244601051760498,0.13523264592435122,14.186697674793356,36815,117.57844829849728,595299.6837352917,16.807309188574994,0.3489888948656559,1327.595274233814,31.288294358549706,0.012715758144616007,0.8400245822452206,1.3758041672045778
mle,4.5,8,mle_lam4.5_k8,1.589718927006519,0.1202930150993683,13.936886873123143,36833,114.29851518525045,596409.6522366368,16.35905424410833,0.37116602209575145,1460.210375214559,25.44413074442493,-0.08590526135691245,-5.004139031879557,-1.904128946042249
mle,4.5,9,mle_lam4.5_k9,1.2751821688812688,0.10367189641150967,13.882550816058403,36852,114.80630284028125,596763.1621637819,16.406587457719038,0.36965582623663246,1419.9533969411393,24.980706342936536,-0.055967613155355256,-5.46756343336795,-1.3963412910114528
mle,4.5,10,mle_lam4.5_k10,1.9982368498383778,0.1554515856348366,14.132041175570343,36685,116.17842957497537,594136.488846424,16.618453807256735,0.35786556272490316,1431.636136771409,25.847628093563905,-0.0646556411711059,-4.60064168274058,-0.02421455631733238
mle,4.6,1,mle_lam4.6_k1,1.7414332718080412,0.1371680085466238,14.273266209046326,36732,115.01613016302632,593598.2477713788,16.447050638206157,0.36132318088260945,1396.1675317996499,27.507642819306838,-0.03827893175609165,-2.9406269569976473,-1.1865139682663823
mle,4.6,2,mle_lam4.6_k2,1.8576180971390552,0.13985009561932646,14.095128985944248,36877,116.70472746562317,595894.3384394719,16.710293428016158,0.3548079285037225,1391.7092784361266,28.686132429756636,-0.03496349114144692,-1.7621373465478491,0.5020833343304645
mle,4.6,3,mle_lam4.6_k3,1.4778591305757438,0.11761423763350026,14.00947974631438,36466,115.75861210967679,590600.438983571,16.545108614952067,0.36240629721626566,1336.1845030871473,29.89466991765104,0.006328261547447478,-0.5535998586534454,-0.4440320216159108
mle,4.6,4,mle_lam4.6_k4,1.5123580494321978,0.12123974910898394,13.927289347152948,36859,115.04823220075218,595719.7463354948,16.421106131920034,0.36888023579618684,1490.8420061328945,25.06240170959959,-0.10868488937679688,-5.385868066704894,-1.154411930540519
mle,4.6,5,mle_lam4.6_k5,1.3948872019099225,0.10974410680558479,13.948833113534276,36759,114.43472070926435,595403.8518503024,16.360539586571093,0.37061652557347324,1423.2207944634392,27.637225481654482,-0.058397457663129426,-2.811044294650003,-1.7679234220283462
mle,4.6,6,mle_lam4.6_k6,1.676037483266399,0.13806410428993107,14.133262076223312,36724,116.23867924043758,593979.650918636,16.623181485668685,0.3577233161471576,1388.073064361959,28.44708762179146,-0.03225937119984024,-2.0011821545130246,0.03603510914487629
mle,4.6,7,mle_lam4.6_k7,1.491815176195468,0.1278731410004207,14.059334083520584,36648,116.36921648400475,593366.6348519402,16.626201830364604,0.358869010570381,1381.7490078127712,28.288133000496558,-0.027556400726238106,-2.1601367758079277,0.16657235271205195
mle,4.6,8,mle_lam4.6_k8,1.8043303929430634,0.141058165669415,14.26628972097526,36735,117.00189918357268,593901.6402558149,16.74711453396293,0.35037208733087005,1332.1418243970754,29.768851670003226,0.009334654416611632,-0.6794181063012594,0.7992550522799746
mle,4.6,9,mle_lam4.6_k9,0.9736602113620515,0.07554058399278976,13.620028328486741,36919,114.17652613952839,598513.3500234078,16.319619603666887,0.3775340490555318,1381.4443702474898,27.352772746025057,-0.027329852866723403,-3.0954970302794287,-2.026117991764309
mle,4.6,10,mle_lam4.6_k10,2.18609865470852,0.16508681231006564,14.24557347779838,36645,116.76557954423758,591884.7227097403,16.698591809545682,0.3531462773716117,1379.17016713982,30.587286427599963,-0.025638610863563338,0.1390166512954778,0.5629354129448814
mle,4.7,1,mle_lam4.7_k1,1.615396918483766,0.13839664314955039,14.08442233917698,36908,116.08243755907199,595967.2344282756,16.61363210125559,0.35855259626442276,1353.8646798393763,29.223063947404555,-0.006819841823715533,-1.2252058288999308,-0.12020657222070952
mle,4.7,2,mle_lam4.7_k2,1.6469832088053347,0.13558471386108586,13.948101070277131,36726,114.92209467796098,593917.3852957024,16.448944590056087,0.36739993748427796,1440.6724176457806,25.727721922262393,-0.07137559407045235,-4.720547854042092,-1.2805494533317159
mle,4.7,3,mle_lam4.7_k3,1.963170276628539,0.1527487986323222,14.229953387965775,36255,116.89144802933441,586327.5033151414,16.721522772225995,0.352166587342888,1345.828079095092,29.371080405036196,-0.0008433146192976526,-1.0771893712682896,0.6888038980417122
mle,4.7,4,mle_lam4.7_k4,1.5044034585218298,0.11257294336041271,13.832270711290366,36795,115.83998653419711,596228.4106915125,16.548609480055454,0.3655550182509952,1378.6219209658668,28.045921647217952,-0.02523090015631202,-2.4023481290865334,-0.3626575970955912
mle,4.7,5,mle_lam4.7_k5,1.375974200483741,0.10390843213634376,13.8751150885412,36698,114.57347320990625,593834.3116469441,16.362880318288905,0.37213288201965977,1432.4548408477362,27.488578626381685,-0.0652644815677148,-2.9596911499228007,-1.6291709213864465
mle,4.7,6,mle_lam4.7_k6,1.3462976813762155,0.09997902309817633,13.832437357152877,36932,115.95510981250466,597168.815534399,16.599998650293646,0.36337914899731544,1388.9183498749776,28.027326269743565,-0.03288797924256892,-2.4209435065609206,-0.24753431878804122
mle,4.7,7,mle_lam4.7_k7,1.2546716497597437,0.09677192077482331,13.915321764428079,36990,115.34719752106133,598997.9967268715,16.492623180649538,0.36599190975128504,1365.749541660125,29.594303014288318,-0.015658180600588434,-0.8539667620161673,-0.8554466102313683
mle,4.7,8,mle_lam4.7_k8,1.7277402764384442,0.13032400009866552,14.203045917548337,36687,116.1280386235931,594691.6857914203,16.608505882259262,0.35731072466248426,1420.21737976224,26.492536335672963,-0.05616392756265354,-3.9557334406315228,-0.0746055076996015
mle,4.7,9,mle_lam4.7_k9,1.1212202301311214,0.08073754112981639,13.792845115930959,36951,115.11734153550422,598610.175984622,16.44796669307001,0.3696188809755525,1392.223884172514,27.19801587565208,-0.0353461846807841,-3.2502539006524067,-1.0853025957884768
mle,4.7,10,mle_lam4.7_k10,1.2915377371182564,0.10781122425343254,13.928554912377232,36685,115.07992354060919,594617.9649343276,16.471744139151983,0.36666169390781095,1351.8994020674763,29.175275780809272,-0.005358336338781244,-1.272993995495213,-1.1227205906835138
mle,4.800000000000001,1,mle_lam4.800000000000001_k1,1.7112299465240641,0.13370034343547915,14.14774679368981,36760,115.2882970784257,593158.2884685003,16.471065078193888,0.3626031698868209,1339.7399229049095,29.654887233879982,0.003684225351037518,-0.7933825424245029,-0.9143470528670008
mle,4.800000000000001,2,mle_lam4.800000000000001_k2,1.308100573634268,0.10681038291259091,13.79104342360256,36818,114.75424372180126,594541.7367226523,16.398956337772784,0.3717326297477564,1377.0151247481626,28.30803357680908,-0.024035984343939942,-2.140236199495405,-1.448400409491441
mle,4.800000000000001,3,mle_lam4.800000000000001_k3,1.3840087975753024,0.10529197008580805,13.799578037979247,36767,113.76136311441029,595768.2586301666,16.26251297902976,0.376848350414386,1425.8495669698855,26.673797332846714,-0.0603523800113841,-3.774472443457771,-2.4412810168824137
mle,4.800000000000001,4,mle_lam4.800000000000001_k4,1.2920105734476992,0.10749712231509267,13.734380567634629,36595,113.56778995432954,592142.4568218742,16.2623059825739,0.3780087439564785,1425.6630639385899,26.808697416205014,-0.060213684501216225,-3.6395723600994714,-2.6348541769631595
mle,4.800000000000001,5,mle_lam4.800000000000001_k5,1.6391686308120847,0.11693297807367085,13.958121539720672,36724,115.19564420354097,593833.5458692537,16.45285093955739,0.3668363322550964,1396.782108383435,28.077945980645946,-0.038735969972753415,-2.370323795658539,-1.0069999277517354
mle,4.800000000000001,6,mle_lam4.800000000000001_k6,1.5088686160678455,0.11821203918318175,13.799787092360642,36815,114.0756584451607,595132.7101084033,16.322406804123737,0.37445442770712306,1471.9627569710337,24.697492194017574,-0.0946450795361633,-5.750777582286911,-2.1269856861320022
mle,4.800000000000001,7,mle_lam4.800000000000001_k7,1.3211165565736203,0.10680264411744297,14.075479457055218,37048,116.03439849247002,600129.909003055,16.605480599404977,0.3590893690406104,1417.6814211273356,29.07075235562544,-0.05427802750950428,-1.3775174206790446,-0.1682456388226825
mle,4.800000000000001,8,mle_lam4.800000000000001_k8,1.2949832775919732,0.08855566360164445,13.865422448400277,36891,114.55398921594472,597399.0537611517,16.40510997496366,0.370112509152388,1405.9427459161484,24.948546022983425,-0.045548402388661646,-5.49972375332106,-1.6486549153479757
